target	source	value
HONOURS BUSINESS INFORMATICS CO-OP	HONOURS BUSINESS INFORMATICS CO-OP	25
HONOURS CHEMICAL BIOLOGY	HONOURS CHEMICAL BIOLOGY	26
LIFE SCIENCES 1	HONOURS CHEMICAL BIOLOGY	35
HONOURS CHEMICAL BIOLOGY	HONOURS CHEMICAL BIOLOGY (CO-OP)	15
HONOURS CHEMICAL BIOLOGY (CO-OP)	HONOURS CHEMICAL BIOLOGY (CO-OP)	26
HONOURS CHEMISTRY	HONOURS CHEMISTRY	36
LIFE SCIENCES 1	HONOURS CHEMISTRY	12
PHYSICAL SCIENCES 1	HONOURS CHEMISTRY	6
HONOURS CHEMISTRY	HONOURS CHEMISTRY (CO-OP)	16
HONOURS CHEMISTRY (CO-OP)	HONOURS CHEMISTRY (CO-OP)	12
HONOURS CLASSICS	HONOURS CLASSICS	11
HUMANITIES 1	HONOURS CLASSICS	4
HONOURS CLASSICS & ANTHROPOLOGY	HONOURS CLASSICS & ANTHROPOLOGY	5
HONOURS CLASSICS & ENGLISH	HONOURS CLASSICS & ENGLISH	4
HONOURS CLASSICS & FRENCH	HONOURS CLASSICS & FRENCH	3
HONOURS CLASSICS & HISTORY	HONOURS CLASSICS & HISTORY	11
HUMANITIES 1	HONOURS CLASSICS & HISTORY	6
HUMANITIES 1	HONOURS CLASSICS & PHILOSOPHY	2
HONOURS COGNITIVE SCIENCE OF LANGUAGE	HONOURS COGNITIVE SCIENCE OF LANGUAGE	42
HONOURS LINGUISTICS	HONOURS COGNITIVE SCIENCE OF LANGUAGE	2
HUMANITIES	HONOURS COGNITIVE SCIENCE OF LANGUAGE	2
HUMANITIES 1	HONOURS COGNITIVE SCIENCE OF LANGUAGE	23
SOCIAL SCIENCES 1	HONOURS COGNITIVE SCIENCE OF LANGUAGE	5
HONOURS COGNITIVE SCIENCE OF LANGUAGE & ENGLISH	HONOURS COGNITIVE SCIENCE OF LANGUAGE & ENGLISH	3
HONOURS COGNITIVE SCIENCE OF LANGUAGE & FRENCH	HONOURS COGNITIVE SCIENCE OF LANGUAGE & FRENCH	5
SOCIAL SCIENCES 1	HONOURS COGNITIVE SCIENCE OF LANGUAGE & SOCIOLOGY	2
HUMANITIES 1	HONOURS COMMUNICATION ST & CULTURAL ST AND CRITICAL THEORY	3
ECONOMICS	HONOURS COMMUNICATION STUDIES	2
ENGLISH	HONOURS COMMUNICATION STUDIES	3
HISTORY	HONOURS COMMUNICATION STUDIES	2
HONOURS COMMUNICATION STUDIES	HONOURS COMMUNICATION STUDIES	111
HONOURS COMMUNICATION STUDIES & ENGLISH	HONOURS COMMUNICATION STUDIES	2
HONOURS COMMUNICATION STUDIES & HISTORY	HONOURS COMMUNICATION STUDIES	2
HONOURS COMMUNICATION STUDIES & MULTIMEDIA	HONOURS COMMUNICATION STUDIES	3
HONOURS COMMUNICATION STUDIES & SOCIOLOGY	HONOURS COMMUNICATION STUDIES	4
HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	HONOURS COMMUNICATION STUDIES	4
HUMANITIES	HONOURS COMMUNICATION STUDIES	7
HUMANITIES 1	HONOURS COMMUNICATION STUDIES	58
PHILOSOPHY	HONOURS COMMUNICATION STUDIES	3
SOCIAL SCIENCES 1	HONOURS COMMUNICATION STUDIES	15
SOCIOLOGY	HONOURS COMMUNICATION STUDIES	2
HONOURS COMMUNICATION STUDIES & ANTHROPOLOGY	HONOURS COMMUNICATION STUDIES & ANTHROPOLOGY	2
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & ANTHROPOLOGY	2
HONOURS COMMUNICATION STUDIES & ECONOMICS	HONOURS COMMUNICATION STUDIES & ECONOMICS	3
HONOURS COMMUNICATION STUDIES & ENGLISH	HONOURS COMMUNICATION STUDIES & ENGLISH	9
HONOURS ENGLISH	HONOURS COMMUNICATION STUDIES & ENGLISH	4
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & ENGLISH	6
HONOURS COMMUNICATION STUDIES & FRENCH	HONOURS COMMUNICATION STUDIES & FRENCH	3
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & FRENCH	2
HONOURS COMMUNICATION STUDIES & GEOGRAPHY	HONOURS COMMUNICATION STUDIES & GEOGRAPHY	3
HONOURS COMMUNICATION STUDIES & HISTORY	HONOURS COMMUNICATION STUDIES & HISTORY	4
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & HISTORY	3
HONOURS COMMUNICATION STUDIES & LABOUR STUDIES	HONOURS COMMUNICATION STUDIES & LABOUR STUDIES	2
HONOURS COMMUNICATION STUDIES & LINGUISTIC COGNITIVE SCIENCE	HONOURS COMMUNICATION STUDIES & LINGUISTIC COGNITIVE SCIENCE	2
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & LINGUISTIC COGNITIVE SCIENCE	3
HONOURS COMMUNICATION STUDIES & MULTIMEDIA	HONOURS COMMUNICATION STUDIES & MULTIMEDIA	39
HONOURS MULTIMEDIA	HONOURS COMMUNICATION STUDIES & MULTIMEDIA	3
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & MULTIMEDIA	18
SOCIAL SCIENCES 1	HONOURS COMMUNICATION STUDIES & MULTIMEDIA	2
HONOURS COMMUNICATION STUDIES & PEACE STUDIES	HONOURS COMMUNICATION STUDIES & PEACE STUDIES	2
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & PEACE STUDIES	2
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & PHILOSOPHY	2
HONOURS COMMUNICATION STUDIES & POLITICAL SCIENCE	HONOURS COMMUNICATION STUDIES & POLITICAL SCIENCE	13
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & POLITICAL SCIENCE	2
SOCIAL SCIENCES 1	HONOURS COMMUNICATION STUDIES & POLITICAL SCIENCE	6
HONOURS COMMUNICATION STUDIES & SOCIOLOGY	HONOURS COMMUNICATION STUDIES & SOCIOLOGY	8
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & SOCIOLOGY	4
SOCIAL SCIENCES 1	HONOURS COMMUNICATION STUDIES & SOCIOLOGY	7
HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	6
HUMANITIES 1	HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	8
COMPUTER SCIENCE 1	HONOURS COMPUTER SCIENCE	4
HONOURS COMPUTER SCIENCE	HONOURS COMPUTER SCIENCE	17
COMPUTER SCIENCE 1	HONOURS COMPUTER SCIENCE CO-OP	7
COMPUTER SCIENCE 1 CO-OP	HONOURS COMPUTER SCIENCE CO-OP	28
HONOURS COMPUTER SCIENCE	HONOURS COMPUTER SCIENCE CO-OP	2
HONOURS COMPUTER SCIENCE CO-OP	HONOURS COMPUTER SCIENCE CO-OP	69
HONOURS CULTURAL STUDIES & CRITICAL THEORY & ANTHROPOLOGY	HONOURS CULTURAL STUDIES & CRITICAL THEORY & ANTHROPOLOGY	3
HONOURS CULTURAL STUDIES & CRITICAL THEORY & ENGLISH	HONOURS CULTURAL STUDIES & CRITICAL THEORY & ENGLISH	6
SOCIAL SCIENCES 1	HONOURS CULTURAL STUDIES & CRITICAL THEORY & SOCIOLOGY	2
ENVIRONMENTAL & EARTH SCIENCES 1	HONOURS EARTH & ENVIRONMENTAL SCIENCES	6
ENVIRONMENTAL SCIENCES	HONOURS EARTH & ENVIRONMENTAL SCIENCES	5
HONOURS EARTH & ENVIRONMENTAL SCIENCES	HONOURS EARTH & ENVIRONMENTAL SCIENCES	29
HONOURS ENVIRONMENTAL SCIENCES	HONOURS EARTH & ENVIRONMENTAL SCIENCES	6
PHYSICAL SCIENCES 1	HONOURS EARTH & ENVIRONMENTAL SCIENCES	2
SCIENCE	HONOURS EARTH & ENVIRONMENTAL SCIENCES	3
BUSINESS 1	HONOURS ECONOMICS	3
ECONOMICS	HONOURS ECONOMICS	27
HONOURS BACHELOR OF COMMERCE	HONOURS ECONOMICS	3
HONOURS ECONOMICS	HONOURS ECONOMICS	115
HUMANITIES	HONOURS ECONOMICS	2
HUMANITIES 1	HONOURS ECONOMICS	4
LIFE SCIENCES 1	HONOURS ECONOMICS	2
MATHEMATICS & STATISTICS 1	HONOURS ECONOMICS	4
POLITICAL SCIENCE	HONOURS ECONOMICS	2
SOCIAL SCIENCES	HONOURS ECONOMICS	2
SOCIAL SCIENCES 1	HONOURS ECONOMICS	43
SOCIAL SCIENCES 1	HONOURS ECONOMICS & GEOGRAPHY	3
HONOURS ECONOMICS & MATHEMATICS	HONOURS ECONOMICS & MATHEMATICS	4
HONOURS ECONOMICS & POLITICAL SCIENCE	HONOURS ECONOMICS & POLITICAL SCIENCE	12
SOCIAL SCIENCES 1	HONOURS ECONOMICS & POLITICAL SCIENCE	4
HONOURS ECONOMICS & SOCIOLOGY	HONOURS ECONOMICS & SOCIOLOGY	4
ENGLISH	HONOURS ENGLISH	7
HONOURS ENGLISH	HONOURS ENGLISH	83
HUMANITIES 1	HONOURS ENGLISH	25
SOCIAL SCIENCES 1	HONOURS ENGLISH	3
HONOURS ENGLISH & FRENCH	HONOURS ENGLISH & FRENCH	8
HONOURS ENGLISH & GEOGRAPHY	HONOURS ENGLISH & GEOGRAPHY	3
HONOURS ENGLISH & HISTORY	HONOURS ENGLISH & HISTORY	30
HUMANITIES 1	HONOURS ENGLISH & HISTORY	11
HONOURS ENGLISH & MULTIMEDIA	HONOURS ENGLISH & MULTIMEDIA	2
HONOURS ENGLISH & PHILOSOPHY	HONOURS ENGLISH & PHILOSOPHY	6
HUMANITIES 1	HONOURS ENGLISH & PHILOSOPHY	2
HONOURS ENGLISH	HONOURS ENGLISH & POLITICAL SCIENCE	3
HONOURS ENGLISH & POLITICAL SCIENCE	HONOURS ENGLISH & POLITICAL SCIENCE	4
HONOURS ENGLISH & RELIGIOUS STUDIES	HONOURS ENGLISH & RELIGIOUS STUDIES	5
HONOURS ENGLISH & SOCIOLOGY	HONOURS ENGLISH & SOCIOLOGY	6
HONOURS ENGLISH & THEATRE & FILM STUDIES	HONOURS ENGLISH & THEATRE & FILM STUDIES	8
HUMANITIES 1	HONOURS ENGLISH & THEATRE & FILM STUDIES	3
ENVIRONMENTAL & EARTH SCIENCES 1	HONOURS ENVIRONMENTAL SCIENCES	10
ENVIRONMENTAL SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	4
HONOURS ENVIRONMENTAL SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	40
HONOURS LIFE SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	2
LIFE SCIENCES 1	HONOURS ENVIRONMENTAL SCIENCES	2
SCIENCE	HONOURS ENVIRONMENTAL SCIENCES	3
HONOURS FRENCH	HONOURS FRENCH	19
HUMANITIES 1	HONOURS FRENCH	2
HONOURS FRENCH & HISTORY	HONOURS FRENCH & HISTORY	4
HUMANITIES 1	HONOURS FRENCH & LINGUISTICS	3
HONOURS FRENCH & POLITICAL SCIENCE	HONOURS FRENCH & POLITICAL SCIENCE	4
HONOURS FRENCH & SOCIOLOGY	HONOURS FRENCH & SOCIOLOGY	3
ECONOMICS	HONOURS GEOGRAPHY	2
GEOGRAPHY	HONOURS GEOGRAPHY	4
HONOURS GEOGRAPHY	HONOURS GEOGRAPHY	29
HUMANITIES 1	HONOURS GEOGRAPHY	2
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY	4
ENVIRONMENTAL & EARTH SCIENCES 1	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	5
ENVIRONMENTAL SCIENCES	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	2
HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	15
HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	2
SCIENCE	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	4
GEOGRAPHY	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	6
HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	41
HUMANITIES 1	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	2
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	17
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY & POLITICAL SCIENCE	3
HONOURS GEOGRAPHY & SOCIOLOGY	HONOURS GEOGRAPHY & SOCIOLOGY	6
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY & SOCIOLOGY	2
HONOURS GERONTOLOGY	HONOURS GERONTOLOGY	15
HONOURS SOCIOLOGY	HONOURS GERONTOLOGY	2
SOCIAL SCIENCES 1	HONOURS GERONTOLOGY	8
HONOURS GERONTOLOGY & SOCIOLOGY	HONOURS GERONTOLOGY & SOCIOLOGY	8
HONOURS SOCIOLOGY	HONOURS GERONTOLOGY & SOCIOLOGY	2
HEALTH, AGING & SOCIETY	HONOURS HEALTH STUDIES	2
HONOURS HEALTH STUDIES	HONOURS HEALTH STUDIES	37
HUMANITIES 1	HONOURS HEALTH STUDIES	2
SOCIAL SCIENCES	HONOURS HEALTH STUDIES	3
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES	10
HONOURS HEALTH STUDIES & ANTHROPOLOGY	HONOURS HEALTH STUDIES & ANTHROPOLOGY	2
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & ANTHROPOLOGY	3
HEALTH, AGING & SOCIETY	HONOURS HEALTH STUDIES & GERONTOLOGY	3
HONOURS GERONTOLOGY	HONOURS HEALTH STUDIES & GERONTOLOGY	9
HONOURS HEALTH STUDIES	HONOURS HEALTH STUDIES & GERONTOLOGY	6
HONOURS HEALTH STUDIES & GERONTOLOGY	HONOURS HEALTH STUDIES & GERONTOLOGY	51
HUMANITIES 1	HONOURS HEALTH STUDIES & GERONTOLOGY	2
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & GERONTOLOGY	11
HONOURS HEALTH STUDIES & LABOUR STUDIES	HONOURS HEALTH STUDIES & LABOUR STUDIES	2
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & POLITICAL SCIENCE	3
HONOURS HEALTH STUDIES & SOCIOLOGY	HONOURS HEALTH STUDIES & SOCIOLOGY	9
HONOURS SOCIOLOGY	HONOURS HEALTH STUDIES & SOCIOLOGY	4
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & SOCIOLOGY	4
HISTORY	HONOURS HISTORY	8
HONOURS HISTORY	HONOURS HISTORY	59
HUMANITIES 1	HONOURS HISTORY	28
HONOURS HISTORY & ANTHROPOLOGY	HONOURS HISTORY & ANTHROPOLOGY	9
HUMANITIES 1	HONOURS HISTORY & ANTHROPOLOGY	2
HONOURS HISTORY & LINGUISTICS	HONOURS HISTORY & LINGUISTICS	2
HONOURS HISTORY & MULTIMEDIA	HONOURS HISTORY & MULTIMEDIA	2
HONOURS HISTORY & PHILOSOPHY	HONOURS HISTORY & PHILOSOPHY	5
HUMANITIES 1	HONOURS HISTORY & PHILOSOPHY	2
HONOURS HISTORY & POLITICAL SCIENCE	HONOURS HISTORY & POLITICAL SCIENCE	17
HUMANITIES 1	HONOURS HISTORY & POLITICAL SCIENCE	5
SOCIAL SCIENCES 1	HONOURS HISTORY & POLITICAL SCIENCE	3
HONOURS HISTORY & RELIGIOUS STUDIES	HONOURS HISTORY & RELIGIOUS STUDIES	4
HUMANITIES 1	HONOURS HISTORY & RELIGIOUS STUDIES	2
HONOURS HISTORY & SOCIOLOGY	HONOURS HISTORY & SOCIOLOGY	2
HUMANITIES 1	HONOURS HISTORY & SOCIOLOGY	2
HUMANITIES 1	HONOURS HISTORY & THEATRE & FILM STUDIES	3
HONOURS INTEGRATED SCIENCE	HONOURS INTEGRATED SCIENCE	7
HONOURS INTEGRATED SCIENCE (BIOCHEMISTRY)	HONOURS INTEGRATED SCIENCE (BIOCHEMISTRY)	11
INTEGRATED SCIENCE 1	HONOURS INTEGRATED SCIENCE (BIOCHEMISTRY)	9
HONOURS INTEGRATED SCIENCE (BIOLOGY)	HONOURS INTEGRATED SCIENCE (BIOLOGY)	14
INTEGRATED SCIENCE 1	HONOURS INTEGRATED SCIENCE (BIOLOGY)	9
HONOURS INTEGRATED SCIENCE (BIOPHYSICS)	HONOURS INTEGRATED SCIENCE (BIOPHYSICS)	4
INTEGRATED SCIENCE 1	HONOURS INTEGRATED SCIENCE (BIOPHYSICS)	3
HONOURS INTEGRATED SCIENCE (CHEMICAL BIOLOGY)	HONOURS INTEGRATED SCIENCE (CHEMICAL BIOLOGY)	3
INTEGRATED SCIENCE 1	HONOURS INTEGRATED SCIENCE (CHEMICAL BIOLOGY)	2
HONOURS INTEGRATED SCIENCE (CHEMISTRY)	HONOURS INTEGRATED SCIENCE (CHEMISTRY)	3
HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	8
INTEGRATED SCIENCE 1	HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	2
HONOURS INTEGRATED SCIENCE (MATHEMATICS & STATISTICS)	HONOURS INTEGRATED SCIENCE (MATHEMATICS & STATISTICS)	4
HONOURS INTEGRATED SCIENCE (BIOPHYSICS)	HONOURS INTEGRATED SCIENCE (PHYSICS)	2
HONOURS INTEGRATED SCIENCE (PHYSICS)	HONOURS INTEGRATED SCIENCE (PHYSICS)	5
INTEGRATED SCIENCE 1	HONOURS INTEGRATED SCIENCE (PHYSICS)	2
HONOURS INTEGRATED SCIENCE (PSYCHOLOGY, NEUROSCIENCE & BEHAVIOUR))	HONOURS INTEGRATED SCIENCE (PSYCHOLOGY, NEUROSCIENCE & BEHAVIOUR))	10
INTEGRATED SCIENCE 1	HONOURS INTEGRATED SCIENCE (PSYCHOLOGY, NEUROSCIENCE & BEHAVIOUR))	4
HONOURS INTEGRATED SCIENCE (RADIATION SCIENCE)	HONOURS INTEGRATED SCIENCE (RADIATION SCIENCE)	2
HONOURS KINESIOLOGY	HONOURS KINESIOLOGY	375
HONOURS KINESIOLOGY 1	HONOURS KINESIOLOGY	183
KINESIOLOGY GENERAL	HONOURS KINESIOLOGY	3
SCIENCE	HONOURS KINESIOLOGY	4
HONOURS KINESIOLOGY 1	HONOURS KINESIOLOGY 1	3
LIFE SCIENCES 1	HONOURS KINESIOLOGY 1	2
BUSINESS 1	HONOURS LABOUR STUDIES	2
HONOURS LABOUR STUDIES	HONOURS LABOUR STUDIES	20
HUMANITIES 1	HONOURS LABOUR STUDIES	2
LABOUR STUDIES	HONOURS LABOUR STUDIES	9
SOCIAL SCIENCES 1	HONOURS LABOUR STUDIES	10
HONOURS LABOUR STUDIES & POLITICAL SCIENCE	HONOURS LABOUR STUDIES & POLITICAL SCIENCE	11
SOCIAL SCIENCES 1	HONOURS LABOUR STUDIES & POLITICAL SCIENCE	3
HONOURS LABOUR STUDIES & SOCIOLOGY	HONOURS LABOUR STUDIES & SOCIOLOGY	6
HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	5
HONOURS LIFE SCIENCES	HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	2
LIFE SCIENCES 1	HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	5
ENVIRONMENTAL & EARTH SCIENCES 1	HONOURS LIFE SCIENCES	10
HONOURS BIOCHEMISTRY	HONOURS LIFE SCIENCES	2
HONOURS BIOLOGY	HONOURS LIFE SCIENCES	9
HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	HONOURS LIFE SCIENCES	2
HONOURS CHEMICAL BIOLOGY	HONOURS LIFE SCIENCES	2
HONOURS ENVIRONMENTAL SCIENCES	HONOURS LIFE SCIENCES	3
HONOURS LIFE SCIENCES	HONOURS LIFE SCIENCES	561
HONOURS MOLECULAR BIOLOGY & GENETICS	HONOURS LIFE SCIENCES	2
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS LIFE SCIENCES	2
LIFE SCIENCES	HONOURS LIFE SCIENCES	58
LIFE SCIENCES 1	HONOURS LIFE SCIENCES	243
PHYSICAL SCIENCES 1	HONOURS LIFE SCIENCES	2
PSYCHOLOGY	HONOURS LIFE SCIENCES	2
SCIENCE	HONOURS LIFE SCIENCES	10
SOCIAL SCIENCES 1	HONOURS LIFE SCIENCES	2
HONOURS LIFE SCIENCES	HONOURS LIFE SCIENCES CO-OP	13
LIFE SCIENCES	HONOURS LIFE SCIENCES CO-OP	2
HONOURS LINGUISTICS	HONOURS LINGUISTICS	9
HUMANITIES	HONOURS LINGUISTICS	2
HUMANITIES 1	HONOURS LINGUISTICS	6
SOCIAL SCIENCES 1	HONOURS LINGUISTICS	2
HONOURS MATHEMATICS & COMPUTER SCIENCE	HONOURS MATHEMATICS & COMPUTER SCIENCE	4
MATHEMATICS & STATISTICS 1	HONOURS MATHEMATICS & COMPUTER SCIENCE	4
HONOURS MATHEMATICS & PHYSICS	HONOURS MATHEMATICS & PHYSICS	2
MATHEMATICS & STATISTICS 1	HONOURS MATHEMATICS & PHYSICS	2
PHYSICAL SCIENCES 1	HONOURS MATHEMATICS & PHYSICS	4
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	HONOURS MATHEMATICS & STATISTICS	2
HONOURS MATHEMATICS & STATISTICS	HONOURS MATHEMATICS & STATISTICS	15
HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS	3
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS	2
MATHEMATICS & STATISTICS 1	HONOURS MATHEMATICS & STATISTICS	7
HONOURS MATHEMATICS & STATISTICS CO-OP	HONOURS MATHEMATICS & STATISTICS CO-OP	10
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS CO-OP (STATISTICS SPEC)	2
HONOURS MATHEMATICS & STATISTICS	HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	2
HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	9
MATHEMATICS & STATISTICS 1	HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	3
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	5
MATHEMATICS & STATISTICS 1	HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	2
HONOURS MEDICAL & HEALTH PHYSICS	HONOURS MEDICAL & HEALTH PHYSICS	8
LIFE SCIENCES 1	HONOURS MEDICAL & HEALTH PHYSICS	4
PHYSICAL SCIENCES 1	HONOURS MEDICAL & HEALTH PHYSICS	3
HONOURS MEDICAL & HEALTH PHYSICS	HONOURS MEDICAL & HEALTH PHYSICS CO-OP	6
HONOURS MEDICAL & HEALTH PHYSICS CO-OP	HONOURS MEDICAL & HEALTH PHYSICS CO-OP	9
HONOURS LIFE SCIENCES	HONOURS MOLECULAR BIOLOGY & GENETICS	2
HONOURS MOLECULAR BIOLOGY & GENETICS	HONOURS MOLECULAR BIOLOGY & GENETICS	37
HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	HONOURS MOLECULAR BIOLOGY & GENETICS	2
LIFE SCIENCES 1	HONOURS MOLECULAR BIOLOGY & GENETICS	31
HONOURS MOLECULAR BIOLOGY & GENETICS	HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	10
HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	HONOURS MOLECULAR BIOLOGY & GENETICS CO-OP	17
HONOURS MULTIMEDIA	HONOURS MULTIMEDIA	23
HUMANITIES 1	HONOURS MULTIMEDIA	7
HONOURS MULTIMEDIA & ECONOMICS	HONOURS MULTIMEDIA & ECONOMICS	2
HONOURS MULTIMEDIA & THEATRE & FILM STUDIES	HONOURS MULTIMEDIA & THEATRE & FILM STUDIES	2
HONOURS THEATRE & FILM STUDIES	HONOURS MULTIMEDIA & THEATRE & FILM STUDIES	2
HUMANITIES 1	HONOURS MULTIMEDIA & THEATRE & FILM STUDIES	3
HONOURS MUSIC	HONOURS MUSIC	52
MUSIC	HONOURS MUSIC	3
MUSIC 1	HONOURS MUSIC	19
HONOURS MUSIC (MUSIC COGNITION)	HONOURS MUSIC (MUSIC COGNITION)	6
MUSIC 1	HONOURS MUSIC (MUSIC COGNITION)	3
HONOURS PEACE STUDIES & ANTHROPOLOGY	HONOURS PEACE STUDIES & ANTHROPOLOGY	2
HONOURS PEACE STUDIES & PHILOSOPHY	HONOURS PEACE STUDIES & PHILOSOPHY	2
HUMANITIES 1	HONOURS PEACE STUDIES & PHILOSOPHY	2
HONOURS PEACE STUDIES & POLITICAL SCIENCE	HONOURS PEACE STUDIES & POLITICAL SCIENCE	3
HONOURS PHILOSOPHY	HONOURS PHILOSOPHY	23
HUMANITIES 1	HONOURS PHILOSOPHY	8
PHILOSOPHY	HONOURS PHILOSOPHY	8
SOCIAL SCIENCES 1	HONOURS PHILOSOPHY	2
HONOURS PHILOSOPHY & BIOLOGY	HONOURS PHILOSOPHY & BIOLOGY	3
HONOURS PHILOSOPHY & POLITICAL SCIENCE	HONOURS PHILOSOPHY & POLITICAL SCIENCE	10
HUMANITIES 1	HONOURS PHILOSOPHY & POLITICAL SCIENCE	3
HONOURS PHILOSOPHY & SOCIOLOGY	HONOURS PHILOSOPHY & SOCIOLOGY	3
SOCIAL SCIENCES 1	HONOURS PHILOSOPHY & SOCIOLOGY	2
HONOURS PHILOSOPHY & THEATRE & FILM STUDIES	HONOURS PHILOSOPHY & THEATRE & FILM STUDIES	2
HONOURS PHYSICS	HONOURS PHYSICS	16
LIFE SCIENCES 1	HONOURS PHYSICS	2
PHYSICAL SCIENCES 1	HONOURS PHYSICS	11
HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	6
PHYSICAL SCIENCES 1	HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	4
HONOURS PHYSICS (BIOPHYSICS SPECIALIZATION)	HONOURS PHYSICS (BIOPHYSICS SPECIALIZATION)	7
LIFE SCIENCES 1	HONOURS PHYSICS (BIOPHYSICS SPECIALIZATION)	3
HONOURS PHYSICS	HONOURS PHYSICS (CO-OP)	6
HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	HONOURS PHYSICS (CO-OP)	3
HONOURS PHYSICS (CO-OP)	HONOURS PHYSICS (CO-OP)	9
HONOURS PHILOSOPHY & POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE	5
HONOURS POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE	101
HUMANITIES 1	HONOURS POLITICAL SCIENCE	9
POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE	10
SOCIAL SCIENCES	HONOURS POLITICAL SCIENCE	5
SOCIAL SCIENCES 1	HONOURS POLITICAL SCIENCE	60
HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	2
HONOURS POLITICAL SCIENCE & SOCIOLOGY	HONOURS POLITICAL SCIENCE & SOCIOLOGY	10
SOCIAL SCIENCES 1	HONOURS POLITICAL SCIENCE & SOCIOLOGY	8
