target	source	value
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY	4
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY & POLITICAL SCIENCE	3
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY & SOCIOLOGY	2
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	1
SOCIAL SCIENCES 1	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	17
SOCIAL SCIENCES 1	HONOURS GERONTOLOGY	8
SOCIAL SCIENCES 1	HONOURS GERONTOLOGY & SOCIOLOGY	1
SOCIAL SCIENCES 1	HONOURS GERONTOLOGY & LABOUR STUDIES	1
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES	10
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & ANTHROPOLOGY	3
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & ENGLISH	1
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & GEOGRAPHY	1
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & GERONTOLOGY	11
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & PEACE STUDIES	1
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & POLITICAL SCIENCE	3
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & RELIGIOUS STUDIES	1
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & SOCIOLOGY	4
SOCIAL SCIENCES 1	HONOURS HEALTH STUDIES & LABOUR STUDIES	1
SOCIAL SCIENCES 1	HONOURS HISTORY & POLITICAL SCIENCE	3
SOCIAL SCIENCES 1	JUSTICE, POLITICAL PHILOSOPHY AND LAW	10
SOCIAL SCIENCES 1	HONOURS LINGUISTICS	2
SOCIAL SCIENCES 1	HONOURS LINGUISTICS & PSYCHOLOGY	1
SOCIAL SCIENCES 1	HONOURS LINGUISTICS & SOCIOLOGY	1
SOCIAL SCIENCES 1	HONOURS COGNITIVE SCIENCE OF LANGUAGE	5
SOCIAL SCIENCES 1	HONOURS COGNITIVE SCIENCE OF LANGUAGE & SOCIOLOGY	2
SOCIAL SCIENCES 1	HONOURS PEACE STUDIES & GEOGRAPHY	1
SOCIAL SCIENCES 1	HONOURS PEACE STUDIES & SOCIOLOGY	1
SOCIAL SCIENCES 1	HONOURS PEACE STUDIES & LABOUR STUDIES	1
SOCIAL SCIENCES 1	HONOURS PHILOSOPHY	2
SOCIAL SCIENCES 1	HONOURS PHILOSOPHY & SOCIOLOGY	2
SOCIAL SCIENCES 1	HONOURS POLITICAL SCIENCE	60
SOCIAL SCIENCES 1	HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	1
SOCIAL SCIENCES 1	HONOURS POLITICAL SCIENCE & SOCIOLOGY	8
SOCIAL SCIENCES 1	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	29
SOCIAL SCIENCES 1	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.A.) - MENTAL HEALTH SPECIALIZATION	1
SOCIAL SCIENCES 1	HONOURS PSYCHOLOGY & SOCIOLOGY	1
SOCIAL SCIENCES 1	HONOURS RELIGIOUS STUDIES	4
SOCIAL SCIENCES 1	HONOURS LIFE SCIENCES	2
SOCIAL SCIENCES 1	HONOURS SOCIOLOGY	115
SOCIAL SCIENCES 1	HONOURS SOCIAL PSYCHOLOGY	60
SOCIAL SCIENCES 1	HONOURS LABOUR STUDIES	10
SOCIAL SCIENCES 1	HONOURS LABOUR STUDIES & ECONOMICS	1
SOCIAL SCIENCES 1	HONOURS LABOUR STUDIES & POLITICAL SCIENCE	3
SOCIAL SCIENCES 1	HONOURS LABOUR STUDIES & SOCIOLOGY	1
SOCIAL SCIENCES 1	HONOURS COMPUTER SCIENCE	1
SOCIAL SCIENCES 1	NURSING - MOHAWK SITE	1
BUSINESS 1	NULL	71
BUSINESS 1	MATHEMATICS & STATISTICS 1	1
BUSINESS 1	HUMANITIES 1	3
BUSINESS 1	BUSINESS 1	18
BUSINESS 1	ANTHROPOLOGY	2
BUSINESS 1	ECONOMICS	22
BUSINESS 1	ENGLISH	3
BUSINESS 1	FRENCH	1
BUSINESS 1	GEOGRAPHY	1
BUSINESS 1	HUMANITIES	9
BUSINESS 1	MATHEMATICAL SCIENCE	2
BUSINESS 1	POLITICAL SCIENCE	1
BUSINESS 1	PSYCHOLOGY	1
BUSINESS 1	SCIENCE	1
BUSINESS 1	SOCIOLOGY	3
BUSINESS 1	SOCIAL SCIENCES	2
BUSINESS 1	LABOUR STUDIES	1
BUSINESS 1	COMMERCE	587
BUSINESS 1	HONOURS ECONOMICS	3
BUSINESS 1	HONOURS COMMUNICATION STUDIES	1
BUSINESS 1	HONOURS COMMUNICATION STUDIES & MULTIMEDIA	1
BUSINESS 1	HONOURS ENGLISH	1
BUSINESS 1	HONOURS FRENCH	1
BUSINESS 1	HONOURS FRENCH & PSYCHOLOGY	1
BUSINESS 1	HONOURS GEOGRAPHY	1
BUSINESS 1	HONOURS HEALTH STUDIES & LABOUR STUDIES	1
BUSINESS 1	HONOURS HISTORY & PHILOSOPHY	1
BUSINESS 1	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	1
BUSINESS 1	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
BUSINESS 1	HONOURS LABOUR STUDIES	2
BUSINESS 1	IRREGULAR	8
ENGINEERING 1	NULL	33
ENGINEERING 1	SOCIAL SCIENCES 1	1
ENGINEERING 1	ENGINEERING 1	15
ENGINEERING 1	ENGINEERING 1 CO-OP	1
ENGINEERING 1	TECHNOLOGY 1	1
ENGINEERING 1	GEOGRAPHY	1
ENGINEERING 1	HUMANITIES	1
ENGINEERING 1	MATHEMATICAL SCIENCE	2
ENGINEERING 1	PHILOSOPHY	1
ENGINEERING 1	SCIENCE	2
ENGINEERING 1	HONOURS CHEMISTRY	1
ENGINEERING 1	COMMERCE	2
ENGINEERING 1	JUSTICE, POLITICAL PHILOSOPHY AND LAW	1
ENGINEERING 1	HONOURS MATHEMATICS & STATISTICS	1
ENGINEERING 1	HONOURS LIFE SCIENCES	1
ENGINEERING 1	CHEMICAL ENGINEERING	12
ENGINEERING 1	CHEMICAL ENGINEERING CO-OP	9
ENGINEERING 1	CHEMICAL ENGINEERING & BIOENGINEERING	5
ENGINEERING 1	CHEMICAL ENGINEERING & MANAGEMENT CO-OP	2
ENGINEERING 1	CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	3
ENGINEERING 1	CHEMICAL ENGINEERING & SOCIETY	1
ENGINEERING 1	CIVIL ENGINEERING	11
ENGINEERING 1	CIVIL ENGINEERING CO-OP	12
ENGINEERING 1	CIVIL ENGINEERING & MANAGEMENT CO-OP	4
ENGINEERING 1	CIVIL ENGINEERING & MANAGEMENT	4
ENGINEERING 1	CIVIL ENGINEERING & SOCIETY CO-OP	2
ENGINEERING 1	COMPUTER ENGINEERING	10
ENGINEERING 1	COMPUTER ENGINEERING CO-OP	9
ENGINEERING 1	HONOURS COMPUTER SCIENCE	1
ENGINEERING 1	HONOURS COMPUTER SCIENCE CO-OP	1
ENGINEERING 1	HONOURS COMPUTER SCIENCE CO-OP B.A.SC. AS A SECOND DEGREE	1
ENGINEERING 1	ELECTRICAL ENGINEERING	6
ENGINEERING 1	ELECTRICAL ENGINEERING CO-OP	19
ENGINEERING 1	ELECTRICAL ENGINEERING & MANAGEMENT CO-OP	2
ENGINEERING 1	ELECTRICAL ENGINEERING & MANAGEMENT	1
ENGINEERING 1	ELECTRICAL ENGINEERING & SOCIETY	2
ENGINEERING 1	ELECTRICAL & BIOMEDICAL ENGINEERING	6
ENGINEERING 1	ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	5
ENGINEERING 1	ENGINEERING PHYSICS	2
ENGINEERING 1	ENGINEERING PHYSICS CO-OP	5
ENGINEERING 1	ENGINEERING PHYSICS & MANAGEMENT CO-OP	1
ENGINEERING 1	ENGINEERING PHYSICS & MANAGEMENT	1
ENGINEERING 1	MATERIALS ENGINEERING	12
ENGINEERING 1	MATERIALS ENGINEERING CO-OP	12
ENGINEERING 1	MATERIALS ENGINEERING & SOCIETY CO-OP	2
ENGINEERING 1	MATERIALS ENGINEERING & SOCIETY	3
ENGINEERING 1	MECHANICAL ENGINEERING	8
ENGINEERING 1	MECHANICAL ENGINEERING CO-OP	16
ENGINEERING 1	MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	9
ENGINEERING 1	MECHANICAL ENGINEERING & MANAGEMENT	3
ENGINEERING 1	MECHANICAL ENGINEERING & SOCIETY	1
ENGINEERING 1	MECHATRONICS ENGINEERING	2
ENGINEERING 1	MECHATRONICS ENGINEERING CO-OP	4
ENGINEERING 1	MECHATRONICS ENGINEERING & SOCIETY	1
ENGINEERING 1	SOFTWARE ENGINEERING	1
ENGINEERING 1	SOFTWARE ENGINEERING CO-OP	1
ENGINEERING 1	SOFTWARE ENGINEERING & MANAGEMENT CO-OP	1
ENGINEERING 1	SOFTWARE ENGINEERING & SOCIETY	2
ENGINEERING 1	SOFTWARE ENGINEERING (GAME DESIGN)	4
ENGINEERING 1	SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	2
ENGINEERING 1	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	1
ENGINEERING 1	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	3
ENGINEERING 1	IRREGULAR	3
ENGINEERING 1 CO-OP	NULL	66
ENGINEERING 1 CO-OP	MATHEMATICS & STATISTICS 1	1
ENGINEERING 1 CO-OP	HUMANITIES 1	1
ENGINEERING 1 CO-OP	ENGINEERING 1	5
ENGINEERING 1 CO-OP	ENGINEERING 1 CO-OP	30
ENGINEERING 1 CO-OP	TECHNOLOGY 1	3
ENGINEERING 1 CO-OP	ENVIRONMENTAL SCIENCES	2
ENGINEERING 1 CO-OP	ECONOMICS	3
ENGINEERING 1 CO-OP	FRENCH	1
ENGINEERING 1 CO-OP	HUMANITIES	2
ENGINEERING 1 CO-OP	MATHEMATICAL SCIENCE	2
ENGINEERING 1 CO-OP	SCIENCE	3
ENGINEERING 1 CO-OP	COMMERCE	1
ENGINEERING 1 CO-OP	HONOURS ENGLISH	1
ENGINEERING 1 CO-OP	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	4
ENGINEERING 1 CO-OP	HONOURS LIFE SCIENCES	1
ENGINEERING 1 CO-OP	CHEMICAL ENGINEERING CO-OP	44
ENGINEERING 1 CO-OP	CHEMICAL ENGINEERING & MANAGEMENT CO-OP	4
ENGINEERING 1 CO-OP	CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	17
ENGINEERING 1 CO-OP	CHEMICAL ENGINEERING & SOCIETY CO-OP	14
ENGINEERING 1 CO-OP	CIVIL ENGINEERING CO-OP	58
ENGINEERING 1 CO-OP	CIVIL ENGINEERING & MANAGEMENT CO-OP	12
ENGINEERING 1 CO-OP	CIVIL ENGINEERING & SOCIETY CO-OP	8
ENGINEERING 1 CO-OP	COMPUTER ENGINEERING	1
ENGINEERING 1 CO-OP	COMPUTER ENGINEERING CO-OP	37
ENGINEERING 1 CO-OP	COMPUTER ENGINEERING & MANAGEMENT CO-OP	2
ENGINEERING 1 CO-OP	HONOURS COMPUTER SCIENCE CO-OP	1
ENGINEERING 1 CO-OP	ELECTRICAL ENGINEERING CO-OP	61
ENGINEERING 1 CO-OP	ELECTRICAL ENGINEERING & MANAGEMENT CO-OP	12
ENGINEERING 1 CO-OP	ELECTRICAL ENGINEERING & SOCIETY CO-OP	3
ENGINEERING 1 CO-OP	ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	25
ENGINEERING 1 CO-OP	ENGINEERING PHYSICS CO-OP	24
ENGINEERING 1 CO-OP	ENGINEERING PHYSICS & MANAGEMENT CO-OP	6
ENGINEERING 1 CO-OP	ENGINEERING PHYSICS & SOCIETY CO-OP	5
ENGINEERING 1 CO-OP	MATERIALS ENGINEERING	1
ENGINEERING 1 CO-OP	MATERIALS ENGINEERING CO-OP	46
ENGINEERING 1 CO-OP	MATERIALS ENGINEERING & SOCIETY CO-OP	5
ENGINEERING 1 CO-OP	MECHANICAL ENGINEERING CO-OP	44
ENGINEERING 1 CO-OP	MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	38
ENGINEERING 1 CO-OP	MECHANICAL ENGINEERING & MANAGEMENT	1
ENGINEERING 1 CO-OP	MECHANICAL ENGINEERING & SOCIETY CO-OP	1
ENGINEERING 1 CO-OP	MECHATRONICS ENGINEERING	1
ENGINEERING 1 CO-OP	MECHATRONICS ENGINEERING CO-OP	31
ENGINEERING 1 CO-OP	MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	16
ENGINEERING 1 CO-OP	MECHATRONICS ENGINEERING & SOCIETY CO-OP	3
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING CO-OP	48
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING & MANAGEMENT CO-OP	7
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING & SOCIETY CO-OP	1
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	11
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	14
ENGINEERING 1 CO-OP	IRREGULAR	9
TECHNOLOGY 1	NULL	53
TECHNOLOGY 1	COMPUTER SCIENCE 1	1
TECHNOLOGY 1	HUMANITIES 1	1
TECHNOLOGY 1	ENGINEERING 1	2
TECHNOLOGY 1	ENGINEERING 1 CO-OP	2
TECHNOLOGY 1	TECHNOLOGY 1	12
TECHNOLOGY 1	PSYCHOLOGY	1
TECHNOLOGY 1	SOCIAL SCIENCES	2
TECHNOLOGY 1	AUTOMOTIVE & VEHICLE TECHNOLOGY	54
TECHNOLOGY 1	BIOTECHNOLOGY	33
TECHNOLOGY 1	PROCESS AUTOMATION TECHNOLOGY	74
ANTHROPOLOGY	NULL	23
ANTHROPOLOGY	MEDICAL RADIATION SCIENCES	1
ANTHROPOLOGY	ANTHROPOLOGY	20
ANTHROPOLOGY	CLASSICS	1
ANTHROPOLOGY	ECONOMICS	1
ANTHROPOLOGY	HEALTH, AGING & SOCIETY	1
ANTHROPOLOGY	POLITICAL SCIENCE	1
ANTHROPOLOGY	PSYCHOLOGY	1
ANTHROPOLOGY	SOCIOLOGY	2
ANTHROPOLOGY	HONOURS ANTHROPOLOGY	4
ANTHROPOLOGY	HONOURS ENVIRONMENTAL SCIENCES	1
ANTHROPOLOGY	CONTINUING	1
ANTHROPOLOGY & INDIGENOUS STUDIES	HONOURS ANTHROPOLOGY	1
ANTHROPOLOGY & INDIGENOUS STUDIES	HONOURS GERONTOLOGY & ANTHROPOLOGY	1
ANTHROPOLOGY & SOCIAL WORK	ANTHROPOLOGY & SOCIAL WORK	2
ART HISTORY	NULL	4
ART HISTORY	ANTHROPOLOGY	1
ART HISTORY	ART HISTORY	8
ART HISTORY	ECONOMICS	1
ART HISTORY	HONOURS ART HISTORY	1
ART HISTORY	CONTINUING	1
CLASSICS	NULL	8
CLASSICS	CLASSICS	12
CLASSICS	ENGLISH	1
CLASSICS	HISTORY	1
CLASSICS	HONOURS CLASSICS	1
CLASSICS	HONOURS COMMUNICATION STUDIES	1
ENVIRONMENTAL SCIENCES	NULL	19
ENVIRONMENTAL SCIENCES	ENVIRONMENTAL SCIENCES	26
ENVIRONMENTAL SCIENCES	GEOGRAPHY	1
ENVIRONMENTAL SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	4
ENVIRONMENTAL SCIENCES	HONOURS EARTH & ENVIRONMENTAL SCIENCES	5
ENVIRONMENTAL SCIENCES	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	2
ECONOMICS	NULL	137
ECONOMICS	ECONOMICS	108
ECONOMICS	HEALTH, AGING & SOCIETY	1
ECONOMICS	MATHEMATICAL SCIENCE	1
ECONOMICS	SOCIOLOGY	1
ECONOMICS	COMMERCE	1
ECONOMICS	HONOURS ECONOMICS	27
ECONOMICS	HONOURS COMMUNICATION STUDIES	2
ECONOMICS	HONOURS GEOGRAPHY	2
ECONOMICS	HONOURS MULTIMEDIA & ECONOMICS	1
ECONOMICS	HONOURS LABOUR STUDIES	1
ECONOMICS & SOCIAL WORK	ECONOMICS & SOCIAL WORK	1
ENGLISH	NULL	55
ENGLISH	CLASSICS	1
ENGLISH	ENGLISH	38
ENGLISH	PHILOSOPHY	1
ENGLISH	PSYCHOLOGY	1
ENGLISH	RELIGIOUS STUDIES	1
ENGLISH	SOCIOLOGY	1
ENGLISH	HONOURS COMMUNICATION STUDIES	3
ENGLISH	HONOURS ENGLISH	7
ENGLISH	HONOURS ENGLISH & FRENCH	1
ENGLISH	HONOURS LINGUISTICS	1
ENGLISH	HONOURS COGNITIVE SCIENCE OF LANGUAGE	1
ENGLISH	HONOURS COGNITIVE SCIENCE OF LANGUAGE & ENGLISH	1
ENGLISH	HONOURS SOCIOLOGY	1
ENGLISH & SOCIAL WORK	NULL	2
ENGLISH & SOCIAL WORK	ENGLISH & SOCIAL WORK	1
FRENCH	NULL	16
FRENCH	FRENCH	4
FRENCH	PSYCHOLOGY	1
FRENCH	HONOURS COGNITIVE SCIENCE OF LANGUAGE	1
FRENCH & SOCIAL WORK	NULL	1
FRENCH & SOCIAL WORK	FRENCH & SOCIAL WORK	1
GEOGRAPHY	NULL	34
GEOGRAPHY	GEOGRAPHY	28
GEOGRAPHY	PSYCHOLOGY	1
GEOGRAPHY	HONOURS ECONOMICS	1
GEOGRAPHY	HONOURS GEOGRAPHY	4
GEOGRAPHY	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	6
GEOGRAPHY	HONOURS LIFE SCIENCES	1
GEOGRAPHY	CONTINUING	1
GEOGRAPHY & SOCIAL WORK	NULL	1
GEOGRAPHY & SOCIAL WORK	GEOGRAPHY	1
GEOGRAPHY & SOCIAL WORK	GEOGRAPHY & SOCIAL WORK	2
HEALTH, AGING & SOCIETY	NULL	16
HEALTH, AGING & SOCIETY	HEALTH, AGING & SOCIETY	16
HEALTH, AGING & SOCIETY	HONOURS COMMUNICATION STUDIES	1
HEALTH, AGING & SOCIETY	HONOURS GERONTOLOGY	1
HEALTH, AGING & SOCIETY	HONOURS HEALTH STUDIES	2
HEALTH, AGING & SOCIETY	HONOURS HEALTH STUDIES & GERONTOLOGY	3
HEALTH, AGING & SOCIETY	CONTINUING	1
HEALTH, AGING & SOCIETY & SOCIAL WORK	NULL	4
HEALTH, AGING & SOCIETY & SOCIAL WORK	HEALTH, AGING & SOCIETY & SOCIAL WORK	14
HEALTH STUDIES	HEALTH STUDIES	1
HEALTH STUDIES	HEALTH STUDIES & INDIGENOUS STUDIES & SOCIAL WORK	1
HEALTH STUDIES & SOCIAL WORK	NULL	2
HISTORY	NULL	28
HISTORY	HISTORY	24
HISTORY	PHILOSOPHY	1
HISTORY	POLITICAL SCIENCE	1
HISTORY	HONOURS ANTHROPOLOGY	1
HISTORY	HONOURS COMMUNICATION STUDIES	2
HISTORY	HONOURS HISTORY	8
HISTORY	HONOURS HISTORY & ECONOMICS	1
HISTORY	HONOURS HISTORY & PHILOSOPHY	1
HISTORY	HONOURS POLITICAL SCIENCE	1
HISTORY & INDIGENOUS STUDIES	NULL	2
HISTORY & SOCIAL WORK	HISTORY & SOCIAL WORK	2
HUMANITIES	NULL	6
HUMANITIES	ANTHROPOLOGY	2
HUMANITIES	ART HISTORY	1
HUMANITIES	ECONOMICS	1
HUMANITIES	ENGLISH	1
HUMANITIES	FRENCH	1
HUMANITIES	GEOGRAPHY	1
HUMANITIES	HISTORY	1
HUMANITIES	HUMANITIES	5
HUMANITIES	INDIGENOUS STUDIES & THEATRE & FILM STUDIES	1
HUMANITIES	PHILOSOPHY	3
HUMANITIES	SOCIOLOGY	2
HUMANITIES	HONOURS ART HISTORY	2
HUMANITIES	HONOURS ART HISTORY & COMMUNICATION STUDIES	1
HUMANITIES	HONOURS ECONOMICS	2
HUMANITIES	HONOURS COMMUNICATION STUDIES	7
HUMANITIES	HONOURS COMMUNICATION STUDIES & MULTIMEDIA	1
HUMANITIES	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	1
HUMANITIES	HONOURS LINGUISTICS	2
HUMANITIES	HONOURS COGNITIVE SCIENCE OF LANGUAGE	2
INDIGENOUS STUDIES & PSYCHOLOGY	INDIGENOUS STUDIES & PSYCHOLOGY	1
INDIGENOUS STUDIES & SOCIOLOGY	NULL	1
INDIGENOUS STUDIES & SOCIOLOGY & SOCIAL WORK	NULL	1
INDIGENOUS STUDIES & SOCIOLOGY & SOCIAL WORK	INDIGENOUS STUDIES & SOCIOLOGY & SOCIAL WORK	2
KINESIOLOGY GENERAL	NULL	3
KINESIOLOGY GENERAL	KINESIOLOGY GENERAL	1
KINESIOLOGY GENERAL	SCIENCE	4
KINESIOLOGY GENERAL	SOCIOLOGY	1
KINESIOLOGY GENERAL	HONOURS KINESIOLOGY	3
LIFE SCIENCES	NULL	64
LIFE SCIENCES	COMPUTER SCIENCE 1 CO-OP	1
LIFE SCIENCES	ENVIRONMENTAL SCIENCES	1
LIFE SCIENCES	FRENCH	1
LIFE SCIENCES	LIFE SCIENCES	98
LIFE SCIENCES	MATHEMATICAL SCIENCE	1
LIFE SCIENCES	PHYSICAL SCIENCES	1
LIFE SCIENCES	SCIENCE	1
LIFE SCIENCES	COMMERCE	1
LIFE SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	1
LIFE SCIENCES	HONOURS PHILOSOPHY & BIOLOGY	1
LIFE SCIENCES	HONOURS LIFE SCIENCES CO-OP	2
LIFE SCIENCES	HONOURS LIFE SCIENCES	58
LIFE SCIENCES	HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	1
LIFE SCIENCES	HONOURS COMPUTER SCIENCE	1
LIFE SCIENCES	MASTER THEOLOGICAL STUDIES	1
LIFE SCIENCES	CONTINUING	9
MATHEMATICAL SCIENCE	NULL	26
MATHEMATICAL SCIENCE	ECONOMICS	2
MATHEMATICAL SCIENCE	MATHEMATICAL SCIENCE	31
MATHEMATICAL SCIENCE	PSYCHOLOGY	1
MATHEMATICAL SCIENCE	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	4
MATHEMATICAL SCIENCE	HONOURS MATHEMATICS & STATISTICS	1
MATHEMATICAL SCIENCE	HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	1
MATHEMATICAL SCIENCE	CONTINUING	2
MUSIC	NULL	5
MUSIC	MUSIC	4
MUSIC	HONOURS MUSIC	3
MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	NULL	54
MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	LIFE SCIENCES	1
MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	108
MEDICAL RADIATION SCIENCES - ULTRASONOGRAPHY SPECIALIZATION	NULL	33
MEDICAL RADIATION SCIENCES - ULTRASONOGRAPHY SPECIALIZATION	MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	1
MEDICAL RADIATION SCIENCES - ULTRASONOGRAPHY SPECIALIZATION	MEDICAL RADIATION SCIENCES - ULTRASONOGRAPHY SPECIALIZATION	66
MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	NULL	21
MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	49
MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	PSYCHOLOGY	1
MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	NURSING - MOHAWK SITE	1
PHILOSOPHY	NULL	28
PHILOSOPHY	ART HISTORY	1
PHILOSOPHY	INDIGENOUS STUDIES & PHILOSOPHY	1
PHILOSOPHY	PHILOSOPHY	26
PHILOSOPHY	SOCIAL SCIENCES	1
PHILOSOPHY	HONOURS COMMUNICATION STUDIES	3
PHILOSOPHY	HONOURS PEACE STUDIES & POLITICAL SCIENCE	1
PHILOSOPHY	HONOURS PHILOSOPHY	8
PHILOSOPHY & SOCIAL WORK	PHILOSOPHY & SOCIAL WORK	1
PHYSICAL SCIENCES	NULL	7
PHYSICAL SCIENCES	ENVIRONMENTAL SCIENCES	1
PHYSICAL SCIENCES	ECONOMICS	1
PHYSICAL SCIENCES	LIFE SCIENCES	1
PHYSICAL SCIENCES	MATHEMATICAL SCIENCE	2
PHYSICAL SCIENCES	PHYSICAL SCIENCES	8
PHYSICAL SCIENCES	HONOURS CHEMISTRY	1
PHYSICAL SCIENCES	HONOURS CHEMISTRY (CO-OP)	1
PHYSICAL SCIENCES	HONOURS MATHEMATICS & STATISTICS	1
PHYSICAL SCIENCES	HONOURS PHYSICS	1
PHYSICAL SCIENCES	HONOURS LIFE SCIENCES	1
PHYSICAL SCIENCES	MATERIALS ENGINEERING	1
POLITICAL SCIENCE	NULL	44
POLITICAL SCIENCE	HEALTH, AGING & SOCIETY	1
POLITICAL SCIENCE	INDIGENOUS STUDIES & POLITICAL SCIENCE	1
POLITICAL SCIENCE	PHILOSOPHY	1
POLITICAL SCIENCE	POLITICAL SCIENCE	43
POLITICAL SCIENCE	RELIGIOUS STUDIES	1
POLITICAL SCIENCE	SOCIOLOGY	1
POLITICAL SCIENCE	HONOURS ECONOMICS	2
POLITICAL SCIENCE	HONOURS ECONOMICS & POLITICAL SCIENCE	1
POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE	10
POLITICAL SCIENCE	CONTINUING	3
POLITICAL SCIENCE & SOCIAL WORK	NULL	2
POLITICAL SCIENCE & SOCIAL WORK	POLITICAL SCIENCE & SOCIAL WORK	7
PSYCHOLOGY	NULL	76
PSYCHOLOGY	ECONOMICS	3
PSYCHOLOGY	LIFE SCIENCES	1
PSYCHOLOGY	PHILOSOPHY	1
PSYCHOLOGY	POLITICAL SCIENCE	1
PSYCHOLOGY	PSYCHOLOGY	86
PSYCHOLOGY	PSYCHOLOGY & SOCIAL WORK	2
PSYCHOLOGY	RELIGIOUS STUDIES	1
PSYCHOLOGY	SOCIOLOGY	3
PSYCHOLOGY	SOCIAL WORK	1
PSYCHOLOGY	HONOURS ANTHROPOLOGY	4
PSYCHOLOGY	HONOURS HEALTH STUDIES & GERONTOLOGY	1
PSYCHOLOGY	HONOURS MULTIMEDIA	1
PSYCHOLOGY	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	9
PSYCHOLOGY	HONOURS LIFE SCIENCES	2
PSYCHOLOGY	HONOURS SOCIOLOGY	7
PSYCHOLOGY	HONOURS SOCIAL PSYCHOLOGY	2
PSYCHOLOGY	HONOURS LABOUR STUDIES	1
PSYCHOLOGY	CONTINUING	2
PSYCHOLOGY & SOCIAL WORK	PSYCHOLOGY	1
PSYCHOLOGY & SOCIAL WORK	PSYCHOLOGY & SOCIAL WORK	10
PSYCHOLOGY & SOCIAL WORK	SOCIOLOGY & SOCIAL WORK	1
RELIGIOUS STUDIES	NULL	21
RELIGIOUS STUDIES	GEOGRAPHY	1
RELIGIOUS STUDIES	RELIGIOUS STUDIES	7
RELIGIOUS STUDIES	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	1
RELIGIOUS STUDIES	HONOURS SOCIOLOGY	1
RELIGIOUS STUDIES & SOCIAL WORK	NULL	1
